t,x,u_exact,u_noisy
3.1658291457286434,1.9597989949748744,0.15286192489074257,0.12128314772642831
0.02512562814070352,7.185929648241206,0.00899777534540906,0.03466549703884984
3.0150753768844223,7.939698492462312,0.15838110385448426,0.18060797397514997
4.698492462311558,5.175879396984925,0.9877785488972418,0.9659996956908439
1.4321608040201006,1.9095477386934674,0.007456726584650309,0.0019915005233866433
2.763819095477387,9.447236180904524,0.0008820990729962307,0.023852978337784957
2.5376884422110555,9.899497487437186,3.7995587540790445e-05,-0.03712959679062681
0.8291457286432161,3.5175879396984926,0.2957640803721984,0.29632807300434133
1.4824120603015076,2.462311557788945,0.05371585196594292,0.04519977257916202
4.798994974874372,9.34673366834171,0.06463423924903292,0.1045192255669867
2.9899497487437188,7.5879396984924625,0.2868802743002921,0.27800532862749083
1.4824120603015076,9.547738693467338,8.190717568903214e-06,0.011063530840110275
1.6834170854271358,0.7537688442211056,8.817364564673216e-05,-0.009199118438329778
0.2763819095477387,6.28140703517588,0.26441299738217494,0.2341571950446164
4.949748743718593,5.628140703517588,0.9834583571637127,0.9915874691378528
0.9045226130653267,3.4170854271356785,0.26193249868992824,0.2742245927315332
1.6080402010050252,8.341708542713569,0.004245559646318021,-0.0044680560551446195
0.8542713567839196,9.447236180904524,8.263591330709606e-07,-0.005482496134207794
4.1959798994974875,5.728643216080402,0.9675955359285892,0.9598011602215887
1.7085427135678393,5.678391959798995,0.8540175334522153,0.8714128055236793
0.9547738693467337,8.793969849246231,6.699983294174653e-05,0.014145415716264455
4.648241206030151,9.648241206030152,0.021147748681783263,0.005678491458136778
1.35678391959799,4.120603015075377,0.7457532327392216,0.7213274299889171
1.0050251256281408,1.0050251256281408,2.6683030963951182e-05,-0.019262108193033495
